pmid,regula
29280323,D5a
29280875,D5a
29283940,D5a
29286996,D5a
29287638,D5a
29287649,D5a
29288649,D5a
29295797,D5a
29297561,D5a
29301675,D5a
29303412,D5a
29303850,D5a
29303856,D5a
29315067,D5a
29328386,D5a
29336415,D5a
29336932,D5a
29339669,D5a
29345318,D5a
29351022,D5a
29351037,D5a
29351042,D5a
29351046,D5a
29351180,D5a
29351181,D5a
29351184,D5a
29353372,D5a
29369984,D5a
29373102,D5a
29373200,D5a
29378176,D5a
29379019,D5a
29381624,D5a
29381630,D5a
29384973,D5a
29385159,D5a
29388788,D5a
29390018,D5a
29398097,D5a
29398172,D5a
29399797,D5a
29402514,D5a
29402731,D5a
29406253,D5a
29406258,D5a
29406261,D5a
29406262,D5a
29406778,D5a
29407499,D5a
29408322,D5a
29409690,D5a
29411717,D5a
29412368,D5a
29425750,D5a
29426739,D5a
29429236,D5a
29437505,D5a
29437516,D5a
29442244,D5a
29446987,D5a
29447829,D5a
29457596,D5a
29461544,D5a
29461999,D5a
29465075,D5a
29475081,D5a
29476926,D5a
29477491,D5a
29481513,D5a
29481518,D5a
29483534,D5a
29489414,D5a
29489573,D5a
29493904,D5a
29496371,D5a
29496443,D5a
29497867,D5a
29501116,D5a
29502939,D5a
29507911,D5a
29511365,D5a
29521747,D5a
29521759,D5a
29525926,D5a
29533695,D5a
29534912,D5a
29544755,D5a
29545032,D5a
29549017,D5a
29550260,D5a
29553095,D5a
29554403,D5a
29557405,D5a
29560545,D5a
29561396,D5a
29563357,D5a
29569763,D5a
29570115,D5a
29572134,D5a
29580844,D5a
29594998,D5a
29595476,D5a
29602352,D5a
29606563,D5a
29608401,D5a
29613862,D5a
29623598,D5a
29625030,D5a
29626447,D5a
29628302,D5a
29631986,D5a
29636238,D5a
29636276,D5a
29636515,D5a
29638012,D5a
29638192,D5a
29641635,D5a
29642059,D5a
29644541,D5a
29651096,D5a
29652768,D5a
29654774,D5a
29654777,D5a
29655818,D5a
29657072,D5a
29658666,D5a
29662972,D5a
29667467,D5a
29672335,D5a
29676256,D5a
29677226,D5a
29678373,D5a
29678489,D5a
29691558,D5a
29691560,D5a
29691967,D5a
29694423,D5a
29697617,D5a
29697619,D5a
29700502,D5a
29703061,D5a
29703666,D5a
29709333,D5a
29709382,D5a
29723339,D5a
29724535,D5a
29724746,D5a
29725846,D5a
29728158,D5a
29728860,D5a
29742253,D5a
29746304,D5a
29747191,D5a
29752483,D5a
29753777,D5a
29773499,D5a
29775466,D5a
29776719,D5a
29776762,D5a
29778439,D5a
29782714,D5a
29787702,D5a
29792834,D5a
29794508,D5a
29794714,D5a
29794717,D5a
29795489,D5a
29797107,D5a
29798779,D5a
29799273,D5a
29800532,D5a
29803368,D5a
29805066,D5a
29806352,D5a
29806657,D5a
29843949,D5a
29846086,D5a
29848516,D5a
29853236,D5a
29857340,D5a
29857982,D5a
29857985,D5a
29859817,D5a
29859819,D5a
29861496,D5a
29863564,D5a
29866451,D5a
29876969,D5a
29877980,D5a
29877984,D5a
29880431,D5a
29884315,D5a
29886637,D5a
29887198,D5a
29894551,D5a
29895393,D5a
29902418,D5a
29909943,D5a
29914159,D5a
29916970,D5a
29916974,D5a
29916984,D5a
29924045,D5a
29926502,D5a
29926950,D5a
29927839,D5a
29933911,D5a
29935179,D5a
29935790,D5a
29943946,D5a
29949386,D5a
29951976,D5a
29952650,D5a
29952652,D5a
29952900,D5a
29953634,D5a
29954025,D5a
29957237,D5a
29957242,D5a
29957310,D5a
29960815,D5a
29970262,D5a
29978617,D5a
29980321,D5a
29980356,D5a
29983099,D5a
29990404,D5a
29992594,D5a
30006218,D5a
30007835,D5a
30011240,D5a
30015735,D5a
30017159,D5a
30017569,D5a
30020234,D5a
30031593,D5a
30035119,D5a
30040612,D5a
30040619,D5a
30041994,D5a
30048954,D5a
30049607,D5a
30055164,D5a
30055854,D5a
30055891,D5a
30067766,D5a
30069814,D5a
30074010,D5a
30076359,D5a
30082193,D5a
30085426,D5a
30086197,D5a
30088563,D5a
30088569,D5a
30093086,D5a
30097411,D5a
30099956,D5a
30100383,D5a
30103102,D5a
30106258,D5a
30112634,D5a
30113608,D5a
30113609,D5a
30116022,D5a
30118665,D5a
30143350,D5a
30144262,D5a
30144303,D5a
30145191,D5a
30146432,D5a
30148779,D5a
30150492,D5a
30155572,D5a
30157138,D5a
30168884,D5a
30170959,D5a
30172730,D5a
30173828,D5a
30173829,D5a
30174205,D5a
30181009,D5a
30186864,D5a
30188145,D5a
30188468,D5a
30192290,D5a
30193117,D5a
30193119,D5a
30196082,D5a
30196616,D5a
30196854,D5a
30196855,D5a
30196856,D5a
30196860,D5a
30197234,D5a
30198388,D5a
30201268,D5a
30208105,D5a
30212935,D5a
30220486,D5a
30228074,D5a
30231102,D5a
30231105,D5a
30231176,D5a
30243705,D5a
30243828,D5a
30255320,D5a
30261320,D5a
30264057,D5a
30269767,D5a
30270757,D5a
30272874,D5a
30277950,D5a
30277955,D5a
30280325,D5a
30287706,D5a
30290762,D5a
30291005,D5a
30293802,D5a
30296407,D5a
30296784,D5a
30301651,D5a
30306683,D5a
30306686,D5a
30314707,D5a
30318326,D5a
30320686,D5a
30320697,D5a
30320998,D5a
30321518,D5a
30322777,D5a
30325698,D5a
30333371,D5a
30341261,D5a
30341266,D5a
30341961,D5a
30343947,D5a
30346423,D5a
30346930,D5a
30352213,D5a
30358743,D5a
30358749,D5a
30362655,D5a
30369250,D5a
30373219,D5a
30376504,D5a
30377029,D5a
30384936,D5a
30391085,D5a
30391090,D5a
30395821,D5a
30411124,D5a
30412316,D5a
30414945,D5a
30416034,D5a
30420148,D5a
30420150,D5a
30424986,D5a
30427961,D5a
30430654,D5a
30439330,D5a
30443778,D5a
30446327,D5a
30447987,D5a
30462618,D5a
30463741,D5a
30465340,D5a
30467890,D5a
30470390,D5a
30475442,D5a
30480632,D5a
30481854,D5a
30482600,D5a
30483718,D5a
30488405,D5a
30497282,D5a
30497948,D5a
30500916,D5a
30502870,D5a
30503635,D5a
30507651,D5a
30507877,D5a
30507879,D5a
30511984,D5a
30521653,D5a
30522205,D5a
30522211,D5a
30522214,D5a
30526006,D5a
30528366,D5a
30531274,D5a
30531276,D5a
30531628,D5a
30537184,D5a
30543128,D5a
30550774,D5a
30556642,D5a
30560836,D5a
30562623,D5a
30570138,D5a
30570562,D5a
30570584,D5a
30576675,D5a
30578013,D5a
30579742,D5a
30581082,D5a
30581085,D5a
30583951,D5a
30586540,D5a
30590186,D5a
30591154,D5a
30591164,D5a
30597134,D5a
30598335,D5a
30599884,D5a
30599885,D5a
30599886,D5a
30609385,D5a
30612839,D5a
30614997,D5a
30622961,D5a
30624789,D5a
30630700,D5a
30638741,D5a
30638743,D5a
30639154,D5a
30640311,D5a
30640846,D5a
30643961,D5a
30644766,D5a
30646896,D5a
30647474,D5a
30661925,D5a
30664865,D5a
30665665,D5a
30665666,D5a
30676452,D5a
30680393,D5a
30685226,D5a
30688812,D5a
30688896,D5a
30691943,D5a
30693400,D5a
30698453,D5a
30699482,D5a
30702066,D5a
30704836,D5a
30707161,D5a
30707984,D5a
30707985,D5a
30716145,D5a
30717922,D5a
30717926,D5a
30718216,D5a
30724663,D5a
30733132,D5a
30737321,D5a
30737619,D5a
30737917,D5a
30738062,D5a
30740615,D5a
30745812,D5a
30746530,D5a
30755359,D5a
30759221,D5a
30763776,D5a
30765138,D5a
30768660,D5a
30769108,D5a
30769110,D5a
30772352,D5a
30773332,D5a
30773336,D5a
30773550,D5a
30777711,D5a
30778128,D5a
30792084,D5a
30794882,D5a
30796079,D5a
30803035,D5a
30807469,D5a
30807474,D5a
30807622,D5a
30809862,D5a
30816184,D5a
30817507,D5a
30817509,D5a
30817521,D5a
30817538,D5a
30818277,D5a
30818312,D5a
30818318,D5a
30825435,D5a
30836192,D5a
30836196,D5a
30839457,D5a
30845301,D5a
30851250,D5a
30851253,D5a
30851754,D5a
30851998,D5a
30853422,D5a
30856702,D5a
30860677,D5a
30869174,D5a
30871846,D5a
30874939,D5a
30875852,D5a
30878396,D5a
30884115,D5a
30884123,D5a
30892769,D5a
30894302,D5a
30896249,D5a
30898500,D5a
30902549,D5a
30903207,D5a
30904551,D5a
30905511,D5a
30910409,D5a
30910414,D5a
30910761,D5a
30914227,D5a
30919557,D5a
30919646,D5a
30921167,D5a
30926299,D5a
30926544,D5a
30929993,D5a
30933955,D5a
30935603,D5a
30935613,D5a
30935853,D5a
30935854,D5a
30939554,D5a
30939558,D5a
30954148,D5a
30954205,D5a
30954332,D5a
30959009,D5a
30962030,D5a
30963186,D5a
30967295,D5a
30975562,D5a
30980703,D5a
30986289,D5a
30992225,D5a
30994448,D5a
30994451,D5a
30998587,D5a
30998594,D5a
31000205,D5a
31002787,D5a
31003919,D5a
31004589,D5a
31005620,D5a
31008106,D5a
31014060,D5a
31016333,D5a
31016403,D5a
31022143,D5a
31023388,D5a
31029533,D5a
31033678,D5a
31033828,D5a
31033831,D5a
31034634,D5a
31034793,D5a
31044510,D5a
31046965,D5a
31047720,D5a
31053286,D5a
31056025,D5a
31059148,D5a
31061179,D5a
31068319,D5a
31074136,D5a
31074137,D5a
31078333,D5a
31080051,D5a
31081004,D5a
31085018,D5a
31085061,D5a
31089896,D5a
31090751,D5a
31091560,D5a
31093791,D5a
31095627,D5a
31104918,D5a
31105281,D5a
31108059,D5a
31113651,D5a
31117867,D5a
31122800,D5a
31124818,D5a
31124829,D5a
31130356,D5a
31136492,D5a
31141986,D5a
31144998,D5a
31145325,D5a
31147568,D5a
31148293,D5a
31150839,D5a
31153452,D5a
31153940,D5a
31153941,D5a
31155397,D5a
31166256,D5a
31172673,D5a
31173045,D5a
31177525,D5a
31178267,D5a
31184633,D5a
31187103,D5a
31205271,D5a
31208787,D5a
31217382,D5a
31219944,D5a
31221473,D5a
31221614,D5a
31226194,D5a
31227453,D5a
31228428,D5a
31229252,D5a
31230769,D5a
31232991,D5a
31233005,D5a
31235390,D5a
31239083,D5a
31240743,D5a
31246828,D5a
31254637,D5a
31255372,D5a
31256831,D5a
31256838,D5a
31256987,D5a
31257550,D5a
31261319,D5a
31261325,D5a
31261330,D5a
31262680,D5a
31266562,D5a
31266680,D5a
31270054,D5a
31274569,D5a
31274666,D5a
31276653,D5a
31276658,D5a
31278306,D5a
31278343,D5a
31283640,D5a
31286944,D5a
31293251,D5a
31296246,D5a
31299342,D5a
31299761,D5a
31299762,D5a
31300933,D5a
31306383,D5a
31306519,D5a
31308285,D5a
31327806,D5a
31330302,D5a
31331851,D5a
31332567,D5a
31335577,D5a
31337568,D5a
31345578,D5a
31348201,D5a
31348202,D5a
31348355,D5a
31350789,D5a
31352516,D5a
31353139,D5a
31356692,D5a
31357848,D5a
31358850,D5a
31365130,D5a
31369666,D5a
31370693,D5a
31370921,D5a
31372997,D5a
31378027,D5a
31384901,D5a
31388763,D5a
31391415,D5a
31392828,D5a
31397412,D5a
31399294,D5a
31402205,D5a
31404678,D5a
31407430,D5a
31420120,D5a
31427167,D5a
31448384,D5a
31449211,D5a
31449227,D5a
31449571,D5a
31451303,D5a
31455575,D5a
31456002,D5a
31461059,D5a
31461060,D5a
31464921,D5a
31465726,D5a
31469743,D5a
31470467,D5a
31474261,D5a
31474271,D5a
31479765,D5a
31488380,D5a
31490437,D5a
31494307,D5a
31495722,D5a
31495753,D5a
31495755,D5a
31495757,D5a
31506186,D5a
31519983,D5a
31527720,D5a
31532225,D5a
31532857,D5a
31535100,D5a
31537079,D5a
31537815,D5a
31541271,D5a
31548456,D5a
31551129,D5a
31560868,D5a
31562034,D5a
31568756,D5a
31574260,D5a
31574782,D5a
31582125,D5a
31587823,D5a
31592947,D5a
31594714,D5a
31595815,D5a
31601471,D5a
31606999,D5a
31607005,D5a
31609942,D5a
31609949,D5a
31623933,D5a
31624400,D5a
31631672,D5a
31645264,D5a
31648962,D5a
31650685,D5a
31652212,D5a
31653575,D5a
31657529,D5a
31662363,D5a
31663419,D5a
31664470,D5a
31668665,D5a
31669455,D5a
31673817,D5a
31677676,D5a
31678060,D5a
31685342,D5a
31685343,D5a
31685345,D5a
31685347,D5a
31685348,D5a
31685406,D5a
31686132,D5a
31686250,D5a
31687951,D5a
31689731,D5a
31699580,D5a
31699581,D5a
31699582,D5a
31699583,D5a
31706714,D5a
31707628,D5a
31712010,D5a
31718918,D5a
31721489,D5a
31728734,D5a
31729576,D5a
31730759,D5a
31734091,D5a
31740866,D5a
31743571,D5a
31744601,D5a
31753462,D5a
31755732,D5a
31761481,D5a
31764642,D5a
31764643,D5a
31764693,D5a
31764694,D5a
31778641,D5a
31779766,D5a
31784585,D5a
31784741,D5a
31788737,D5a
31793337,D5a
31796445,D5a
31810563,D5a
31810619,D5a
31810851,D5a
31812305,D5a
31812310,D5a
31813754,D5a
31820092,D5a
31833889,D5a
31842859,D5a
31843180,D5a
31849199,D5a
31851019,D5a
31856136,D5a
31859654,D5a
31862117,D5a
31864336,D5a
31864858,D5a
31870722,D5a
31881172,D5a
31882726,D5a
31883259,D5a
31883853,D5a
31887295,D5a
31889580,D5a
31895847,D5a
31902605,D5a
31905053,D5a
31918988,D5a
31925879,D5a
31931183,D5a
31934972,D5a
31934978,D5a
31934979,D5a
31948607,D5a
31960710,D5a
31977682,D5a
31977686,D5a
31981439,D5a
31985650,D5a
31987591,D5a
31991010,D5a
31992048,D5a
31992457,D5a
31996512,D5a
32002693,D5a
32005478,D5a
32005513,D5a
32006486,D5a
32008874,D5a
32031100,D5a
32035836,D5a
32037758,D5a
32037772,D5a
32040465,D5a
32047228,D5a
32049917,D5a
32056328,D5a
32057693,D5a
32061430,D5a
32064774,D5a
32065734,D5a
32068168,D5a
32068723,D5a
32068727,D5a
32068728,D5a
32069362,D5a
32069970,D5a
32071469,D5a
32083127,D5a
32091649,D5a
32097323,D5a
32098718,D5a
32100114,D5a
32100178,D5a
32102761,D5a
32105233,D5a
32112187,D5a
32113474,D5a
32114874,D5a
32115300,D5a
32115348,D5a
32116083,D5a
32118665,D5a
32122703,D5a
32123263,D5a
32126863,D5a
32127303,D5a
32127304,D5a
32131990,D5a
32134023,D5a
32139147,D5a
32142572,D5a
32142579,D5a
32144392,D5a
32145083,D5a
32145205,D5a
32156446,D5a
32156496,D5a
32171655,D5a
32173246,D5a
32181610,D5a
32183265,D5a
32183498,D5a
32185199,D5a
32195834,D5a
32195835,D5a
32197886,D5a
32220608,D5a
32221228,D5a
32221230,D5a
32222578,D5a
32224576,D5a
32224781,D5a
32229178,D5a
32229181,D5a
32233183,D5a
32233185,D5a
32233190,D5a
32245731,D5a
32245996,D5a
32246909,D5a
32247439,D5a
32274484,D5a
32277256,D5a
32282480,D5a
32282664,D5a
32282669,D5a
32282685,D5a
32302214,D5a
32310867,D5a
32310874,D5a
32312935,D5a
32315428,D5a
32330431,D5a
32332545,D5a
32332550,D5a
32336398,D5a
32339481,D5a
32343277,D5a
32344891,D5a
32354436,D5a
32354439,D5a
32354440,D5a
32369385,D5a
32371687,D5a
32371693,D5a
32376076,D5a
32380003,D5a
32381464,D5a
32392438,D5a
32395819,D5a
32401996,D5a
32402496,D5a
32406658,D5a
32406663,D5a
32409131,D5a
32416285,D5a
32417318,D5a
32424379,D5a
32425025,D5a
32425033,D5a
32428460,D5a
32428461,D5a
32433133,D5a
32436459,D5a
32439368,D5a
32442634,D5a
32446569,D5a
32446591,D5a
32448566,D5a
32449060,D5a
32459733,D5a
32459778,D5a
32464019,D5a
32464022,D5a
32464103,D5a
32471026,D5a
32471559,D5a
32472873,D5a
32473802,D5a
32475127,D5a
32479810,D5a
32486566,D5a
32487309,D5a
32487312,D5a
32487834,D5a
32487837,D5a
32497489,D5a
32500865,D5a
32505338,D5a
32505528,D5a
32506335,D5a
32507354,D5a
32507405,D5a
32507897,D5a
32513016,D5a
32513223,D5a
32527566,D5a
32531267,D5a
32531831,D5a
32533749,D5a
32535762,D5a
32546427,D5a
32562420,D5a
32569038,D5a
32569057,D5a
32574606,D5a
32574867,D5a
32588341,D5a
32588700,D5a
32591262,D5a
32600745,D5a
32604283,D5a
32604301,D5a
32610047,D5a
32615098,D5a
32616752,D5a
32618100,D5a
32618748,D5a
32620453,D5a
32621806,D5a
32622000,D5a
32624265,D5a
32624266,D5a
32626762,D5a
32627109,D5a
32628933,D5a
32636086,D5a
32636087,D5a
32638484,D5a
32645285,D5a
32646503,D5a
32646786,D5a
32646790,D5a
32646817,D5a
32649545,D5a
32649568,D5a
32649603,D5a
32649889,D5a
32649898,D5a
32651646,D5a
32652610,D5a
32653996,D5a
32654935,D5a
32661575,D5a
32662834,D5a
32663275,D5a
32663302,D5a
32667403,D5a
32675028,D5a
32675030,D5a
32680812,D5a
32682645,D5a
32682646,D5a
32685538,D5a
32692525,D5a
32694715,D5a
32696672,D5a
32706400,D5a
32724933,D5a
32726330,D5a
32728040,D5a
32736835,D5a
32738002,D5a
32741515,D5a
32741516,D5a
32741517,D5a
32741518,D5a
32747146,D5a
32753121,D5a
32753286,D5a
32763149,D5a
32768402,D5a
32769282,D5a
32779969,D5a
32781256,D5a
32788487,D5a
32798160,D5a
32798163,D5a
32803441,D5a
32804812,D5a
32807597,D5a
32807630,D5a
32807713,D5a
32809057,D5a
32810362,D5a
32810443,D5a
32810600,D5a
32813169,D5a
32815374,D5a
32815390,D5a
32826735,D5a
32831187,D5a
32833840,D5a
32843377,D5a
32852656,D5a
32856183,D5a
32858611,D5a
32858617,D5a
32860159,D5a
32863089,D5a
32868720,D5a
32871855,D5a
32872765,D5a
32873467,D5a
32873841,D5a
32878152,D5a
32879928,D5a
32881823,D5a
32883153,D5a
32886686,D5a
32888335,D5a
32891508,D5a
32901268,D5a
32902075,D5a
32910746,D5a
32919821,D5a
32921555,D5a
32929768,D5a
32937837,D5a
32940142,D5a
32940776,D5a
32948342,D5a
32950337,D5a
32951871,D5a
32964339,D5a
32965391,D5a
32966767,D5a
32969290,D5a
32970168,D5a
32971764,D5a
32977041,D5a
32978114,D5a
32985539,D5a
32988276,D5a
32991652,D5a
32994035,D5a
33002610,D5a
33004872,D5a
33008698,D5a
33008712,D5a
33009328,D5a
33009329,D5a
33012051,D5a
33019711,D5a
33023295,D5a
33025942,D5a
33027171,D5a
33027175,D5a
33028292,D5a
33031773,D5a
33034175,D5a
33034186,D5a
33038301,D5a
33041190,D5a
33041238,D5a
33045265,D5a
33047709,D5a
33048849,D5a
33051118,D5a
33059516,D5a
33059561,D5a
33059895,D5a
33067757,D5a
33085235,D5a
33097889,D5a
33106901,D5a
33107598,D5a
33110654,D5a
33130581,D5a
33131986,D5a
33136786,D5a
33136787,D5a
33136850,D5a
33136853,D5a
33136855,D5a
33136858,D5a
33136875,D5a
33136881,D5a
33136882,D5a
33136957,D5a
33136961,D5a
33143439,D5a
33155066,D5a
33156169,D5a
33158695,D5a
33161500,D5a
33162297,D5a
33165116,D5a
33167709,D5a
33168369,D5a
33171114,D5a
33171561,D5a
33171565,D5a
33174395,D5a
33177274,D5a
33201070,D5a
33203335,D5a
33213706,D5a
33214025,D5a
33217192,D5a
33220090,D5a
33229066,D5a
33229067,D5a
33232660,D5a
33235043,D5a
33235045,D5a
33235169,D5a
33246354,D5a
33256789,D5a
33267554,D5a
33270059,D5a
33270061,D5a
33270880,D5a
33270884,D5a
33272289,D5a
33277160,D5a
33285107,D5a
33288374,D5a
33289782,D5a
33291272,D5a
33293148,D5a
33305502,D5a
33306643,D5a
33307209,D5a
33314004,D5a
33314302,D5a
33334638,D5a
33339970,D5a
33346183,D5a
33346531,D5a
33346553,D5a
33357968,D5a
33358030,D5a
33358117,D5a
33358521,D5a
33358708,D5a
33359102,D5a
33370062,D5a
33372024,D5a
33373430,D5a
33376041,D5a
33377342,D5a
33377345,D5a
33378482,D5a
33378483,D5a
33378484,D5a
33378504,D5a
33382392,D5a
33390311,D5a
33395359,D5a
33405441,D5a
33405452,D5a
33415380,D5a
33423587,D5a
33423893,D5a
33427022,D5a
33431227,D5a
33438956,D5a
33439604,D5a
33441281,D5a
33441283,D5a
33443885,D5a
33446444,D5a
33451811,D5a
33451941,D5a
33452746,D5a
33459032,D5a
33465775,D5a
33465777,D5a
33468331,D5a
33472243,D5a
33476460,D5a
33481470,D5a
33481476,D5a
33485074,D5a
33487498,D5a
33491369,D5a
33491933,D5a
33496521,D5a
33497345,D5a
33503382,D5a
33508238,D5a
33509257,D5a
33518395,D5a
33534324,D5a
33538444,D5a
33539812,D5a
33543224,D5a
33546846,D5a
33549539,D5a
33563004,D5a
33566066,D5a
33570787,D5a
33573882,D5a
33579540,D5a
33579617,D5a
33581956,D5a
33586114,D5a
33595906,D5a
33600524,D5a
33600535,D5a
33602598,D5a
33602648,D5a
33605357,D5a
33607785,D5a
33616716,D5a
33620600,D5a
33622061,D5a
33627752,D5a
33628100,D5a
33632574,D5a
33633247,D5a
33637392,D5a
33638129,D5a
33641063,D5a
33641821,D5a
33641822,D5a
33642150,D5a
33648817,D5a
33649993,D5a
33658151,D5a
33674933,D5a
33677785,D5a
33678490,D5a
33678492,D5a
33685740,D5a
33690855,D5a
33694027,D5a
33704982,D5a
33705012,D5a
33705056,D5a
33705057,D5a
33705068,D5a
33706369,D5a
33706386,D5a
33710053,D5a
33712310,D5a
33712317,D5a
33713101,D5a
33714624,D5a
33714626,D5a
33722284,D5a
33736627,D5a
33737017,D5a
33741253,D5a
33741872,D5a
33748923,D5a
33750094,D5a
33753663,D5a
33757328,D5a
33757746,D5a
33763742,D5a
33764911,D5a
33764927,D5a
33765156,D5a
33765157,D5a
33768356,D5a
33771377,D5a
33772316,D5a
33775535,D5a
33791365,D5a
33795178,D5a
33795190,D5a
33822036,D5a
33822762,D5a
33835066,D5a
33836070,D5a
33845644,D5a
33846049,D5a
33848666,D5a
33849784,D5a
33852519,D5a
33853633,D5a
33863590,D5a
33863621,D5a
33864896,D5a
33867509,D5a
33871372,D5a
33876318,D5a
33881549,D5a
33882343,D5a
33888384,D5a
33897619,D5a
33906775,D5a
33906812,D5a
33917587,D5a
33934974,D5a
33941437,D5a
33952406,D5a
33959816,D5a
33961611,D5a
33965325,D5a
33966966,D5a
33985866,D5a
33988332,D5a
33992513,D5a
33992517,D5a
33993405,D5a
33994110,D5a
33994290,D5a
33994293,D5a
33994296,D5a
33994298,D5a
34000438,D5a
34006073,D5a
34006075,D5a
34009213,D5a
34010318,D5a
34013452,D5a
34016501,D5a
34023288,D5a
34027746,D5a
34040126,D5a
34041872,D5a
34051933,D5a
34077799,D5a
34080282,D5a
34083086,D5a
34091502,D5a
34092467,D5a
34101342,D5a
34109366,D5a
34109367,D5a
34115071,D5a
34115076,D5a
34118465,D5a
34120792,D5a
34121723,D5a
34131790,D5a
34132509,D5a
34144940,D5a
34153247,D5a
34153258,D5a
34157445,D5a
34159205,D5a
34172680,D5a
34172683,D5a
34185180,D5a
34185671,D5a
34185852,D5a
34189643,D5a
34191768,D5a
34193780,D5a
34215417,D5a
34224457,D5a
34224792,D5a
34233852,D5a
34237437,D5a
34238876,D5a
34239931,D5a
34245492,D5a
34245697,D5a
34250560,D5a
34255881,D5a
34256775,D5a
34260455,D5a
34260458,D5a
34260465,D5a
34260467,D5a
34260469,D5a
34268630,D5a
34269239,D5a
34270273,D5a
34272110,D5a
34274200,D5a
34274246,D5a
34274287,D5a
34279232,D5a
34281308,D5a
34284763,D5a
34284889,D5a
34285911,D5a
34287054,D5a
34289673,D5a
34292444,D5a
34301272,D5a
34302576,D5a
34309844,D5a
34311998,D5a
34312068,D5a
34319266,D5a
34319283,D5a
34319284,D5a
34319286,D5a
34325976,D5a
34327588,D5a
34328479,D5a
34332833,D5a
34337064,D5a
34339878,D5a
34353687,D5a
34373185,D5a
34378072,D5a
34378669,D5a
34379704,D5a
34383373,D5a
34387266,D5a
34387267,D5a
34393141,D5a
34405532,D5a
34407912,D5a
34409098,D5a
34409808,D5a
34411213,D5a
34418017,D5a
34420085,D5a
34420783,D5a
34426056,D5a
34435043,D5a
34446294,D5a
34449038,D5a
34453904,D5a
34454599,D5a
34456077,D5a
34456080,D5a
34456281,D5a
34462161,D5a
34463788,D5a
34464343,D5a
34465477,D5a
34468850,D5a
34479669,D5a
34494125,D5a
34503857,D5a
34507005,D5a
34510068,D5a
34511359,D5a
34514855,D5a
34514859,D5a
34516059,D5a
34516068,D5a
34517155,D5a
34524377,D5a
34524381,D5a
34528155,D5a
34529592,D5a
34530468,D5a
34531351,D5a
34533757,D5a
34535348,D5a
34538794,D5a
34542811,D5a
34546287,D5a
34547267,D5a
34550844,D5a
34560745,D5a
34562076,D5a
34564681,D5a
34571439,D5a
34579837,D5a
34587249,D5a
34587485,D5a
34587642,D5a
34598864,D5a
34605062,D5a
34619733,D5a
34620517,D5a
34622330,D5a
34624669,D5a
34627665,D5a
34628097,D5a
34628099,D5a
34628100,D5a
34629384,D5a
34636206,D5a
34636754,D5a
34639277,D5a
34642060,D5a
34654418,D5a
34656408,D5a
34661774,D5a
34663511,D5a
34663525,D5a
34665489,D5a
34669826,D5a
34670047,D5a
34670968,D5a
34674092,D5a
34678495,D5a
34690316,D5a
34693433,D5a
34698641,D5a
34698726,D5a
34705783,D5a
34705785,D5a
34713737,D5a
34714923,D5a
34715408,D5a
34715410,D5a
34716071,D5a
34728105,D5a
34732672,D5a
34740472,D5a
34740571,D5a
34742634,D5a
34750940,D5a
34755611,D5a
34758348,D5a
34762775,D5a
34763403,D5a
34763410,D5a
34769770,D5a
34775446,D5a
34776475,D5a
34794919,D5a
34802886,D5a
34802887,D5a
34809887,D5a
34812063,D5a
34816816,D5a
34817686,D5a
34817927,D5a
34818393,D5a
34818399,D5a
34826028,D5a
34830451,D5a
34838488,D5a
34847125,D5a
34854989,D5a
34855081,D5a
34862066,D5a
34863696,D5a
34866250,D5a
34871583,D5a
34873962,D5a
34876326,D5a
34879015,D5a
34879811,D5a
34886834,D5a
34887170,D5a
34888612,D5a
34888614,D5a
34897931,D5a
34904458,D5a
34907947,D5a
34907951,D5a
34907954,D5a
34907955,D5a
34910693,D5a
34911676,D5a
34919469,D5a
34919604,D5a
34919624,D5a
34923189,D5a
34924271,D5a
34936007,D5a
34936621,D5a
34936622,D5a
34936991,D5a
34952772,D5a
34953646,D5a
34964257,D5a
34965298,D5a
34968816,D5a
34974929,D5a
34978096,D5a
34980822,D5a
34980838,D5a
34982453,D5a
34984494,D5a
34986216,D5a
34990600,D5a
34991113,D5a
34991905,D5a
34996662,D5a
34999612,D5a
35000951,D5a
35005022,D5a
35013782,D5a
35022847,D5a
35031193,D5a
35032439,D5a
35034798,D5a
35042361,D5a
35042647,D5a
35058100,D5a
35059461,D5a
35060969,D5a
35065834,D5a
35065835,D5a
35072416,D5a
35072418,D5a
35077189,D5a
35085684,D5a
35090932,D5a
35099307,D5a
35101320,D5a
35103321,D5a
35119401,D5a
35119412,D5a
35119414,D5a
35119517,D5a
35120785,D5a
35125246,D5a
35126790,D5a
35132764,D5a
35134374,D5a
35142731,D5a
35148528,D5a
35148911,D5a
35151639,D5a
35157029,D5a
35164983,D5a
35164985,D5a
35165005,D5a
35167179,D5a
35171057,D5a
35175981,D5a
35176885,D5a
35179747,D5a
35183403,D5a
35184108,D5a
35184535,D5a
35189086,D5a
35191405,D5a
35194682,D5a
35195022,D5a
35206128,D5a
35219636,D5a
35220265,D5a
35221139,D5a
35221148,D5a
35226131,D5a
35232623,D5a
35234078,D5a
35235636,D5a
35240666,D5a
35240673,D5a
35246368,D5a
35249773,D5a
35258010,D5a
35260329,D5a
35261360,D5a
35261362,D5a
35263683,D5a
35263684,D5a
35275856,D5a
35275864,D5a
35288080,D5a
35292268,D5a
35293981,D5a
35303119,D5a
35305890,D5a
35306610,D5a
35313356,D5a
35317950,D5a
35320382,D5a
35322115,D5a
